"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При клике на вопрос должен открываться соответствующий текст","1374","Проверка открытия текста ответа на вопрос","tests","2026-07-02","passed","2026-07-02","TestFaq","test_faq","",""
"Проверка полного флоу заказа с двумя наборами данных","7386","Позитивный сценарий заказа самоката","tests","2026-06-30","passed","2026-06-30","TestOrder","test_order","",""
"При клике на вопрос должен открываться соответствующий текст","1780","Проверка открытия текста ответа на вопрос","tests","2026-07-02","passed","2026-07-02","TestFaq","test_faq","",""
"Проверка полного флоу заказа с двумя наборами данных","4735","Позитивный сценарий заказа самоката","tests","2026-07-02","passed","2026-07-02","TestOrder","test_order","",""
"Проверка полного флоу заказа с двумя наборами данных","6690","Позитивный сценарий заказа самоката","tests","2026-06-30","passed","2026-06-30","TestOrder","test_order","",""
"При клике на логотип Самоката открывается главная страница","2106","Переход по логотипу Самоката","tests","2026-07-02","passed","2026-07-02","TestLogoRedirect","test_logo_redirect","",""
"При клике на вопрос должен открываться соответствующий текст","2274","Проверка открытия текста ответа на вопрос","tests","2026-07-02","passed","2026-07-02","TestFaq","test_faq","",""
"Проверка полного флоу заказа с двумя наборами данных","4997","Позитивный сценарий заказа самоката","tests","2026-07-02","passed","2026-07-02","TestOrder","test_order","",""
"При клике на вопрос должен открываться соответствующий текст","2944","Проверка открытия текста ответа на вопрос","tests","2026-07-02","passed","2026-07-02","TestFaq","test_faq","",""
"При клике на вопрос должен открываться соответствующий текст","1372","Проверка открытия текста ответа на вопрос","tests","2026-07-02","passed","2026-07-02","TestFaq","test_faq","",""
"При клике на вопрос должен открываться соответствующий текст","5697","Проверка открытия текста ответа на вопрос","tests","2026-07-02","passed","2026-07-02","TestFaq","test_faq","",""
"При клике на вопрос должен открываться соответствующий текст","1169","Проверка открытия текста ответа на вопрос","tests","2026-07-02","passed","2026-07-02","TestFaq","test_faq","",""
"При клике на логотип Яндекса открывается Дзен в новой вкладке","1689","Переход по логотипу Яндекса","tests","2026-07-02","passed","2026-07-02","TestLogoRedirect","test_logo_redirect","",""
"При клике на вопрос должен открываться соответствующий текст","1496","Проверка открытия текста ответа на вопрос","tests","2026-07-02","passed","2026-07-02","TestFaq","test_faq","",""
